UserName,Handle,Timestamp,Comments,Likes,Retweets,Text
Bloomberg Retweeted,@MichelleF_Davis,2022-04-28T22:18:21.000Z,"scoop:  As Elon Musk negotiated his $44B Twitter takeover, he floated the idea of cutting both costs and jobs, sources told us. story with 
@LianaBaker
 @KurtWagner8
bloomberg.com
Musk’s Twitter Pitch Featured Job Cuts, Other Ways to Make Money
As he negotiated a $44 billion deal to acquire Twitter Inc., Elon Musk told bankers that he would be focused on the social-media company’s bottom line, and floated the idea of cutting both costs and...",32,34,100
Bloomberg Retweeted,@Quicktake,2022-04-28T17:30:11.000Z," From phones and computers to washers and solar panels, La Hormiga Verde (The Green Ant) recycles 99.5% of roughly 1,200 metric tons of electronic waste each year. 

Read more via 
@BW
: https://trib.al/utvuuON",1,32,48
Bloomberg,@business,2022-04-28T20:52:07.000Z,"Exxon Mobil was issued a subpoena by California Attorney General Rob Bonta seeking information about the oil giant’s role in a global plastics pollution crisis
bloomberg.com
Exxon Gets Subpoena From California Over Plastics Pollution Rise
Exxon Mobil Corp. was issued a subpoena by California Attorney General Rob Bonta seeking information about the oil giant’s role in a global plastics pollution crisis.",4,13,29
Bloomberg Retweeted,@BloombergTV,2022-04-28T20:49:13.000Z,"“This is a record quarter in so many ways. We grew in each of our categories except for iPad -- where we had significant supply constraints.”

Bloomberg's 
@emilychangtv
 discusses Apple earnings, streaming and future projections https://trib.al/UFntNRH",9,25,53
Bloomberg,@business,2022-04-28T20:45:10.000Z,"Argentina’s crypto frenzy is putting the energy grid of a small province in Patagonia near a breaking point
bloomberg.com
Crypto Miners Threaten Frail Energy Grid at the End of the World
Argentina’s crypto frenzy is putting the energy grid of a small province in Patagonia near a breaking point as miners take advantage of generous electricity subsidies to mint Bitcoin.",7,15,29
Bloomberg,@business,2022-04-28T20:44:04.000Z,"The average S&P 500 stock has moved 4.2% in either direction this quarter, the most since the end of 2011
bloomberg.com
Earnings Exacerbate Stock Market Volatility Whipped Up by Fed
Wild swings have been a hallmark of the U.S. stock market all year. It’s only gotten worse during the latest earnings period.",3,4,20
Bloomberg,@business,2022-04-28T20:41:04.000Z,"Empresas Publicas de Medellin bonds have tumbled toward a record low after officials pushed back the start date for a massive new dam that will eventually supply almost a fifth of the country’s power needs.
bloomberg.com
Colombia Utility Bonds Fall Toward Record as Dam Gets Delayed
Bonds from the electric utility in Medellin, Colombia, have tumbled toward a record low after officials pushed back the start date for a massive new dam that will eventually supply almost a fifth of...",,10,15
Bloomberg,@business,2022-04-28T19:38:07.000Z,"Now is the time to visit New Zealand, with major tourism changes on the horizon
bloomberg.com
Travel to New Zealand Now and Have It Practically to Yourself
One of the last countries to open its borders will start welcoming international visitors on May 2. But tourism there won’t look like it used to.",3,7,13
Bloomberg,@business,2022-04-28T19:37:05.000Z,"After a year of social-media silence, Roger Ver — who earned the moniker Bitcoin Jesus for his evangelical-like advocacy — is the latest crypto pioneer to voice his support of Elon Musk’s Twitter takeover
bloomberg.com
‘Bitcoin Jesus’ Returns to Twitter in Latest Endorsement of Musk
Bitcoin Jesus is back. After a year of social-media silence, Roger Ver -- who earned the moniker for his evangelical-like advocacy -- is the latest crypto pioneer to voice his support of Elon Musk’s...",18,7,34
Bloomberg,@business,2022-04-28T19:37:04.000Z,"While it’s difficult to point to any direct crackdown, the reality is that over the past decade it’s become tougher to be gay in China. Here's how
bloomberg.com
How Life in China Has Gotten Tougher for LGBTQ People: QuickTake
China’s LGBTQ community has long had to deal with not only societal prejudice but also pressure from the state: censorship, surveillance and intimidation, at times even detention by police. During...",4,6,9
Bloomberg Retweeted,@BloombergTV,2022-04-28T19:33:57.000Z,"Hershey has announced strong sales and growth in Q1. 

""We're thrilled with the first quarter results,"" says Hershey President & CEO Michele Buck. ""Our products are a bit of an affordable luxury and it's our job to keep it that way.""

https://trib.al/yKYJQxE",3,11,17
Bloomberg,@business,2022-04-28T19:36:04.000Z,"Amgen shares sank after the drugmaker was hit with another proposed fine from the IRS related to how it accounts for profit in Puerto Rico
bloomberg.com
‘Bizarre’ Potential $7.1 Billion Tax Bill Sinks Amgen Shares
Shares of Amgen Inc. fell the most in a year after the company disclosed that it is facing a potential tax bill of at least $7.1 billion from the U.S. Internal Revenue Service.",3,4,11
Bloomberg,@business,2022-04-28T19:35:33.000Z,"The gap between Twitter’s stock price and what Elon Musk is offering to pay for the company has widened since the deal was announced, as traders fret over the billionaire’s commitment to finishing the deal
bloomberg.com
Twitter-Musk Deal Spread Widens as Traders Fret Over a Collapse
The gap between Twitter Inc.’s stock price and what Elon Musk is offering to pay for the company has widened since the deal was announced on Monday, as merger investors fret over the billionaire’s...",2,15,24
Bloomberg,@business,2022-04-28T17:54:05.000Z,"World Health Organization member states agreed to take steps to make funding for the global health watchdog more predictable, after financial obstacles weakened its response to Covid
bloomberg.com
WHO Reaches Key Funding Deal After Members Demand Better Governance
World Health Organization member states agreed to take steps to make funding for the global health watchdog more predictable, after financial obstacles weakened its response to Covid.",37,27,55
Bloomberg,@business,2022-04-28T17:53:04.000Z,"French prosecutors are expanding an investigation into beleaguered French retirement-home operator Orpea, which is facing allegations of mistreatments of elderly patients in its establishments
bloomberg.com
French Expand Probe Into Orpea’s Alleged Mistreatment of Seniors
French prosecutors are expanding an investigation into beleaguered retirement-home operator Orpea SA, which faces allegations of mistreatment of elderly patients.",1,9,10
Bloomberg Retweeted,@KurtWagner8,2022-04-28T17:13:30.000Z,"Special Thursday edition of Social Power Hour today to talk Elon, Twitter and what the heck happens now
@sarahfrier
 
@danahull
 
@chafkin
 

Hope you can join and bring questions!
Apr 28·Kurt Wagner·45:51
Elon + Twitter + CHAOS | Social Power Hour
+2
Play recording",4,27,44
Bloomberg,@business,2022-04-28T17:35:53.000Z,"Pine Valley Golf Club illegally restricted women from becoming members or employees and owning homes on the course, New Jersey alleged in a lawsuit
bloomberg.com
Famed Pine Valley Golf Club Illegally Banned Women, N.J. Says in Lawsuit
Pine Valley Golf Club illegally restricted women from becoming members or employees and owning homes on the course, New Jersey alleged in a lawsuit.",6,6,18
Bloomberg,@business,2022-04-28T17:30:17.000Z,"The inside story of how one Levi’s executive couldn’t stop tweeting and dragged a $6 billion public company into the culture wars
bloomberg.com
How One Rogue Exec Thrust Levi’s Into the Culture Wars
The very modern corporate tale of what happens when a top executive at a $6 billion public company can’t stop tweeting.",8,14,26
Bloomberg Retweeted,@BloombergTV,2022-04-28T17:27:27.000Z,"EQT is considering equity investments in U.S. liquefied natural gas export terminals as part of the shale driller’s efforts to capitalize on global demand for fuel. 

President and CEO at EQT Toby Rice discusses natural gas prices, energy exports and more https://trib.al/JTuRBcr",4,15,19
Bloomberg,@business,2022-04-28T15:52:00.000Z,"Lawyers for accused New York City subway shooting suspect Frank James say the FBI may have violated his constitutional rights when agents took a DNA sample without first informing them
bloomberg.com
NYC Subway Shooter Says DNA Sample May Have Violated His Rights
Lawyers for accused New York City subway shooting suspect Frank James say the FBI may have violated his constitutional rights when agents took a DNA sample without first informing them.",10,5,19
Bloomberg,@business,2022-04-28T15:42:49.000Z,"THREAD: Black users are contemplating leaving Twitter following news that Elon Musk is buying it in a $44 billion deal.

The loss of #BlackTwitter could mean financial blowback
bloomberg.com
What Happens to #BlackTwitter When Musk Takes Over?
Black Twitter users are worried that Elon Musk’s $44 billion takeover will open the floodgates to harassment. ,678,065","1,678","1,065",865
Bloomberg,@business,2022-04-28T15:42:54.000Z,"Catch 
@BridgetMarie
, 
@Sherrell_Dorsey
, 
@dinabass
, 
@itskelseybutler
 and others in a Spaces tomorrow at 12:30pm ET via 
@BBGEquality
:
Apr 29·Bloomberg Equality·4:16
What happens to #BlackTwitter when Musk takes over?
+5
Play recording",13,24,49
Bloomberg,@business,2022-04-28T15:42:56.000Z,"And stay up to date on all things equality via the newsletter: https://trib.al/niiWz9z
GIF",18,4,12
Bloomberg,@business,2022-04-28T15:41:05.000Z,"Will Trump ever tweet again? Twitter senior policy executive says permanent bans are a bad outcome
bloomberg.com
Twitter Policy Executive Says Permanent Bans Are a Bad Outcome
Permanently banning a person from a service such as Twitter is a “bad outcome,” according to Nick Pickles, senior public policy executive at the social media platform.",4,9,17
Bloomberg,@business,2022-04-28T14:51:26.000Z,"Activist investor Elliott is taking aim at Canadian oil producer Suncor, calling for the company to add five new directors and conduct a review of management and its assets
bloomberg.com
Singer’s Elliott Targets Canada’s Suncor Energy for Shakeup
Activist investor Elliott Investment Management LP is taking aim at Canadian oil producer Suncor Energy Inc., pushing the company to add five new directors and overhaul management to change a...",1,3,7
Bloomberg,@business,2022-04-28T14:51:03.000Z,"Germany is ready to consider including Sberbank, Russia’s largest bank, in the EU’s next sanctions package that is currently being finalized
bloomberg.com
Germany Closer to Backing EU Push to Sanction Russia’s Sberbank
Germany is ready to consider including Sberbank PJSC, Russia’s largest bank, in the European Union’s next sanctions package that is currently being finalized, according to people familiar with the...",4,10,20
Bloomberg,@business,2022-04-28T14:51:03.000Z,"The U.K. will force on-demand video services like Netflix to curb material deemed harmful or risk fines of as much as 5% of their annual sales under proposed reforms to TV laws
bloomberg.com
U.K. Reveals TV Reforms to Regulate Netflix, Sell Channel 4
The U.K. will force on-demand video services like Netflix Inc. to curb material deemed harmful, such as “unchallenged health claims,” or risk fines of as much as 5% of their annual sales under a...",1,3,7
Bloomberg,@business,2022-04-28T14:51:03.000Z,"Black Twitter users are worried that Elon Musk’s $44 billion takeover will open the floodgates to harassment
bloomberg.com
What Happens to #BlackTwitter When Musk Takes Over?
Black Twitter users are worried that Elon Musk’s $44 billion takeover will open the floodgates to harassment. ",75,33,69
Bloomberg,@business,2022-04-28T14:51:02.000Z,"The world’s biggest companies are still buying metals linked to conflict in the Democratic Republic of Congo, anti-corruption organization Global Witness says
bloomberg.com
Conflict-Mineral Tracing Failing ‘Spectacularly’ in Congo, Report Says
The world’s biggest companies are still buying metals linked to conflict in the Democratic Republic of Congo because the industry-led program monitoring the supply chain of tin, tantalum and tungsten...",,11,13
Bloomberg,@business,2022-04-28T14:50:14.000Z,"Biden will ask Congress to provide $33 billion for military, economic, and humanitarian aid to Ukraine, as well as the power to seize and sell the assets of wealthy Russians
bloomberg.com
Biden Seeks $33 Billion More for Ukraine, Girding for Longer War
President Joe Biden will ask Congress to provide $33 billion for military, economic, and humanitarian aid to Ukraine, as well as the power to seize and sell the assets of wealthy Russians.",62,50,115
Bloomberg,@business,2022-04-28T14:08:05.000Z,"Intense market volatility caused by spikes in energy prices, an explosion in nickel trading and other market swings after Russia’s invasion of Ukraine boosts trading at European banks
bloomberg.com
Trading Boom Boosts European Banks in Volatile First Quarter
Intense market volatility caused by spikes in energy prices, an explosion in nickel trading and other market swings after Russia’s invasion of Ukraine contributed to bumper first-quarter trading at...",3,4,15
Bloomberg,@business,2022-04-28T14:07:05.000Z,"Plans for Sweden’s biggest solar park have been thrown into doubt after a local county rejected the application on grounds the land would be better used to help maintain the nation’s food supply
bloomberg.com
Sweden’s Biggest Solar Park Blocked on Risks to Food Supply
Plans for Sweden’s biggest solar park have been thrown into doubt after a local county rejected the application on grounds the land would be better used to help maintain the nation’s food supply.",2,12,27
Bloomberg,@business,2022-04-28T14:07:05.000Z,"Local governments in the U.S. are enrolling public-owned forests in carbon offset projects that could earn millions, but provide little new help in the climate fight
bloomberg.com
U.S. Public Forests Are Cashing In on Dubious Carbon Offsets
State and local governments stand to earn tens of millions of dollars from managing forests in ways that will deliver few new climate benefits, while corporations get to take credit for reducing...",2,2,11
Bloomberg,@business,2022-04-28T14:04:06.000Z,"Twitter users directed a wave of abusive tweets against the company’s top lawyer, after Elon Musk tweeted criticism of a decision made by Twitter's legal team in 2020
bloomberg.com
Twitter Legal Executive Hit With Online Abuse Following Musk Tweet
Elon Musk’s criticism of a content decision made by Twitter Inc.’s legal team was followed by a wave of abusive tweets directed against the company’s top lawyer, Vijaya Gadde.",15,7,21
Bloomberg,@business,2022-04-28T14:01:23.000Z,"Russia may be forced to ground between half and two-thirds of its commercial aircraft by 2025 in order to cannibalize them for spare parts, according to Kommersant newspaper
bloomberg.com
Russia May Need Half Its Planes for Spare Parts, Kommersant Reports
Russia may be forced to ground between half and two-thirds of its commercial aircraft by 2025 in order to cannibalize them for spare parts, Kommersant newspaper reported, citing an unidentified...",4,20,31
Bloomberg,@business,2022-04-28T12:00:01.000Z,"Hailed as the face of a new Latin American left, Chile President Gabriel Boric was elected in a landslide. But 48 days in, he's facing turmoil and growing disapproval ratings.

Tune in at 11 a.m. ET in #ThePoliticsSpace with our LatAm 
@bpolitics
 team
Apr 28·Bloomberg Politics·35:09
Chilean President Gabriel Boric is in big trouble: #ThePoliticsSpace
+6
Play recording",8,16,63
Bloomberg,@business,2022-04-28T11:59:05.000Z,"Spain replaces Ukrainian cereals with Latin American imports, shielding its farming industry from one of the war's biggest fallouts
bloomberg.com
Spain’s Switch to Latin American Grain Offsets Ukraine War Impact
Spain’s decision to replace grain imported from Ukraine with those coming from Latin America is paying off, shielding its farming industry from one of the main fallouts of the war.",1,20,28
Bloomberg,@business,2022-04-28T11:58:05.000Z,"Caterpillar’s earnings beat estimates as surging demand and higher prices for the company’s equipment offset the impact of rising costs for raw materials
bloomberg.com
Caterpillar Cuts Outlook on China Demand as Uncertainty Rises
Caterpillar Inc. warned that demand in China will be even weaker than the mining and construction giant previously expected as Covid-19 lockdowns across the nation threatens to undermine economic...",2,8,23
Bloomberg,@business,2022-04-28T11:58:05.000Z,"The U.K. government becomes a part owner of a medical cannabis company and a yacht firm after another 75 emergency start-up loans made during the pandemic converted into shares
bloomberg.com
U.K. Takes Stakes in Cannabis and Yacht Companies in Pandemic
The U.K. government has become a part owner of a medical cannabis company, a yogurt bar business and a yacht charter firm after another 75 emergency start-up loans made during the pandemic converted...",1,4,15
Bloomberg,@business,2022-04-28T11:58:00.000Z,"Media mogul 
@RealByronAllen
 tells Chris Paul how he first started working with comedians like Jay Leno, David Letterman, Wayne Klein and Marty Nadler on How I Got Here https://trib.al/e5rFQ0G:14.1K views",1,4,10
Bloomberg,@business,2022-04-28T11:57:03.000Z,"Here's one way financial advisers say U.S. investors can get high yields for a year with very low risk
bloomberg.com
Bloomberg Wealth: Time Is Ticking on Inflation-Linked Bonds
In my family, bonds literally bring us closer together. On Tuesday, I received the below text message from my younger brother:",2,5,18
Bloomberg,@business,2022-04-28T11:03:03.000Z,"King dollar, Facebook’s comeback and trouble with European gas

Here's what's moving markets  https://trib.al/nDfgdq6",1,3,9
Bloomberg Retweeted,@middleeast,2022-04-28T08:05:11.000Z,"Turkish President Recep Tayyip Erdogan is expected to meet Saudi Arabia’s Crown Prince Mohammed bin Salman, marking a turnaround in relations that hit a low following Jamal Khashoggi's murder
https://trib.al/7ine0GC",8,39,67
Bloomberg,@business,2022-04-28T10:58:03.000Z,"Aramex says it will remove limits on foreign ownership, potentially paving the way for outsiders to own a larger stake in one of the Middle East’s largest logistics firms
bloomberg.com
Mideast FedEx Rival Aramex Scraps Foreign Ownership Limit
Aramex PJSC said it would remove limits on foreign ownership, potentially paving the way for outsiders to own a larger stake in one of the Middle East’s largest logistics firms.",1,10,17
Bloomberg,@business,2022-04-28T10:57:03.000Z,"About 600,000 people in Russia who worked for companies from ""unfriendly"" nations are at risk of losing their jobs after those firms suspended operations, according to a top official
bloomberg.com
Russia Sees 600,000 Jobs at Risk on Foreign Exodus, Tass Reports
About 600,000 people in Russia who worked for companies from “unfriendly” nations are at risk of losing their jobs after those firms suspended operations, according to a top official of the ruling...",8,19,45
Bloomberg,@business,2022-04-28T10:56:03.000Z,"Moonfare chooses Singapore as its Asia hub, as the German startup seeks to triple its assets under management to at least $200 million by the end of this year
bloomberg.com
PE Firm Moonfare Picks Singapore Over Hong Kong as Asia Hub
Moonfare GmbH, a private-equity investment platform founded by a former KKR & Co. executive, has chosen Singapore as its Asia hub as the German startup seeks to triple its assets under management to...",1,6,16
Bloomberg,@business,2022-04-28T10:53:04.000Z,"Questions are swirling around the suitability of Rwanda as a shelter for migrants after the U.K. recently announced plans to send some asylum seekers to the East African nation (via AP)
bloomberg.com
For Many Migrants, the View of Rwanda Is Often Far From Rosy
Kigali, Rwanda (AP) -- Britain's recent decision to send some migrants to Rwanda is questioned by several people resettled in this tiny East African country who say it is not a suitable refuge.",2,9,11
Bloomberg Retweeted,@Quicktake,2022-04-28T07:41:02.000Z," From German beer to American beef and salmon from Norway, Japan’s import-reliant businesses are feeling the inflation pain amid the weak yen.
@rumireports
 from Tokyo https://trib.al/EL6Cx82",5,38,79
Bloomberg,@business,2022-04-28T10:51:01.000Z,"Black Twitter users are worried that Elon Musk’s $44 billion takeover will open the floodgates to harassment
bloomberg.com
What Happens to #BlackTwitter When Musk Takes Over?
Black Twitter users are worried that Elon Musk’s $44 billion takeover will open the floodgates to harassment. ",154,50,126
Bloomberg,@business,2022-04-28T10:48:03.000Z,"China denies reports that it plans to build a naval base in the Solomon Islands, with a Defense Ministry spokesman calling them ""fake news""
bloomberg.com
China Says Reports of Naval Base on Solomon Islands ‘Fake News’
China denied reports that it plans to build a naval base in the Solomon Islands, with a Defense Ministry spokesman on Thursday calling them “fake news.”",6,18,24
Bloomberg,@business,2022-04-28T10:48:03.000Z,"While it’s difficult to point to any direct crackdown, the reality is that over the past decade it’s become tougher to be gay in China. Here's how
bloomberg.com
How Life in China Has Gotten Tougher for LGBTQ People: QuickTake
China’s LGBTQ community has long had to deal with not only societal prejudice but also pressure from the state: censorship, surveillance and intimidation, at times even detention by police. During...",16,14,18
Bloomberg,@business,2022-04-28T10:41:48.000Z,"Replying to 
@business
Germany is ready to consider including Sberbank, Russia’s largest bank, in the European Union’s next sanctions package 

Latest updates: https://trib.al/xRPXwYj",5,29,59
Bloomberg,@business,2022-04-28T10:37:53.000Z,"Here's a rundown of your top economic news today
bloomberg.com
U.S. Pessimism, BOE Rates, Transatlantic Cooperation: Eco Day
Welcome to Thursday, Americas. Here’s the latest news and analysis from Bloomberg Economics to help you start the day:",3,9,12
Bloomberg Retweeted,@tracyalloway,2022-04-28T10:28:28.000Z,"Huge new Odd Lots!
@TheStalwart
 and I checked in with 
@nope_its_lily
 and 
@kylascan
 on what’s going on with meme stocks and all the new retail traders who entered the market in 2020.
bloomberg.com
This Is What Happened to the Meme Stock Mania
A year later, this is the aftermath",9,29,151
Bloomberg,@business,2022-04-28T10:35:18.000Z,"The U.K. delays the introduction of planned import controls on goods from the EU because of ongoing disruption to supply chains caused by Russia’s invasion of Ukraine
bloomberg.com
U.K. Delays Planned Import Controls on EU Goods Until 2023
The U.K. will delay the introduction of planned checks on imports from the European Union until the end of next year, its latest attempt to stave off inflation on consumer goods.",5,10,17
