UserName,Handle,Timestamp,Comments,Likes,Retweets,Text
Bloomberg,@business,2022-07-29T07:02:05.000Z,"Multiply Group, the Abu Dhabi holding company with investments ranging from Getty Images to Rihanna’s lingerie firm, is taking a break from pure technology investments to focus on less volatile sectors
bloomberg.com
UAE Firm With $900 Million in Cash Turns Cautious on Tech Deals
Multiply Group, the Abu Dhabi holding company with investments ranging from Getty Images to Rihanna’s lingerie firm, is taking a break from pure technology investments to focus on less volatile...",,3,16
Bloomberg,@business,2022-07-29T07:01:04.000Z,"South Africa’s governing party won’t change a rule that compels indicted officials to step down from their roles
bloomberg.com
South Africa’s ANC Rules Out Graft-Policy Review at Conference
South Africa’s governing party won’t change a rule that compels indicted officials to step down from their roles when it meets this weekend to discuss its policy objectives, African National Congress...",3,5,13
Bloomberg,@business,2022-07-29T07:01:04.000Z,"The UK has paid lenders £352 million so far to cover losses on virus loans to small businesses, a number that’s likely to grow further
bloomberg.com
UK Pays Lenders £352 Million So Far to Cover Virus Loan Losses
The UK has paid lenders £352 million ($429 million) to cover losses so far on virus loans to small businesses, a number that’s likely to grow further with £1.6 billion of further claims lodged by the...",,8,7
Bloomberg,@business,2022-07-29T06:59:01.000Z,"Kenyan President Uhuru Kenyatta’s government amassed “unauthorized debt” equal to about a third of the nation’s GDP, a disbarred politician says
bloomberg.com
Kenya Has $35 Billion of Illegal Debt, Disbarred Politician Says
Kenyan President Uhuru Kenyatta’s government amassed “unauthorized debt” equal to about a third of the nation’s gross domestic product, according to Jimi Wanjigi, a presidential aspirant disqualified...,354",71,859,"1,354"
Bloomberg,@business,2022-07-29T06:45:04.000Z,"AstraZeneca raises its outlook for 2022 as revenue and earnings exceed analysts’ expectations, fueled by growth in all disease areas including Covid-19 medicines
bloomberg.com
AstraZeneca Raises 2022 Outlook as Covid Treatments Drive Profit
AstraZeneca Plc raised its outlook for 2022 revenue after second-quarter sales and earnings per share exceeded analysts’ expectations, fueled by growth in all disease areas including Covid-19...",1,6,22
Bloomberg,@business,2022-07-29T04:40:06.000Z,"Elon Musk says in Twitter posts that inflation might be trending down, noting that more Tesla commodity prices are trending down than up
bloomberg.com
Musk Sees Inflation Dip as Tesla Commodity Prices Trend Down
Elon Musk says in Twitter posts that inflation might be trending down, noting that more Tesla commodity prices are trending down than up.",7,24,53
Bloomberg,@business,2022-07-29T04:39:03.000Z,"Biden warned Xi Jinping against military action to reunify Taiwan with the mainland but said he doesn’t support a formal declaration of independence by the island, in the first conversation between the two leaders since March
bloomberg.com
Biden, Xi Plan In-Person Meeting as Taiwan Tensions Intensify
US President Joe Biden and Chinese President Xi Jinping told aides to plan an in-person meeting during a Thursday call, a US official said, as both leaders staked out their positions in a simmering...",10,18,47
Bloomberg,@business,2022-07-29T04:38:02.000Z,"Former British Ambassador to the United States Sir Christopher Meyer has died aged 78
bloomberg.com
Former British Ambassador to the US, Sir Christopher Meyer, Dies Aged 78
Former British Ambassador to the United States Sir Christopher Meyer has died aged 78.",3,11,19
Bloomberg,@business,2022-07-29T04:38:02.000Z,"Social media “gurus” and unauthorized financial advisers are preying on India's amateur investors
bloomberg.com
Social Media Scam Artists Prey on India’s Amateur Investors
India’s mom-and-pop investors are facing testing times. During a pandemic-era surge in the stock market, millions poured their savings into equities, drawing on advice from unauthorized financial...",1,13,9
Bloomberg,@business,2022-07-29T04:37:08.000Z,"Indonesian Defense Minister Prabowo Subianto will delay his decision on running for the presidency in 2024 to give his party more time to build up political alliances
bloomberg.com
Prabowo Delays Decision on Indonesian Presidential Run
Indonesian Defense Minister Prabowo Subianto will delay his decision on running for the presidency in 2024 to give his party more time to build up political alliances.",,3,11
Bloomberg,@business,2022-07-29T04:37:08.000Z,"Ben Affleck will reprise his role as Batman in the upcoming Aquaman sequel, the film's star Jason Momoa has confirmed
bloomberg.com
Ben Affleck to Reprise Role as Batman in Dc's Aquaman Sequel
Ben Affleck will reprise his role as Batman in the upcoming Aquaman sequel, the film's star Jason Momoa has confirmed.",12,10,56
Bloomberg,@business,2022-07-29T02:29:07.000Z,"What began as a defensive measure to protect Canada's largest city from extreme flooding has evolved into one of the most ambitious urban resilience projects in the world (via 
@citylab
)
bloomberg.com
Is This the Future of Urban Resilience?
Affordable housing. Flood-proofing. Rewilding. A massive project to reroute Toronto’s Don River is pushing the boundaries of green infrastructure.",4,17,23
Bloomberg Retweeted,@IsabelRTokyo,2022-07-29T00:12:28.000Z,"Following Abe's death, Japan's opposition parties seek to keep the pressure up on lawmakers with ties to the Unification Church. LDP politicians are divided about what to do. https://bloomberg.com/news/articles/2022-07-28/abe-killing-puts-pressure-on-lawmakers-unification-church-ties?sref=ibycOj3T… via 
@bpolitics
bloomberg.com
Abe Killing Puts Pressure on Lawmakers’ Unification Church Ties
The assassination of Japan’s former Prime Minister Shinzo Abe has thrown a spotlight on the little-known relationship between the country’s ruling party and the Unification Church.",6,32,49
Bloomberg,@business,2022-07-29T02:03:07.000Z,"What's the Party doing at your office in China? Odds are you won't know, says 
@mbrookerhk
 https://trib.al/QgIeY5z via 
@opinion
bloomberg.com
Communist Party Cells? Nothing to See Here
If China wants to alleviate foreign investor concern over the party’s growing role in privately owned businesses, more transparency might help.",,7,16
Bloomberg,@business,2022-07-29T02:01:03.000Z,"More EVs could mean a deeper power crunch. That needs to be fixed now, says 
@anjani_trivedi
 https://trib.al/MSzo0ff via 
@opinion
bloomberg.com
Electricity is Expensive. Drivers Shouldn’t Pay For It
Controlled charging could be the key to coping with the increased demand on the grid spurred on by the push to go electric. ",2,6,22
Bloomberg,@business,2022-07-29T01:55:07.000Z,"Lofty oil prices and robust sales delivered Petrobras another quarter of blockbuster results
bloomberg.com
Petrobras Boosts Dividends as Brazil’s Cash Cow Beats Estimates
Lofty oil prices and robust sales delivered Petrobras another quarter of blockbuster results, which President Jair Bolsonaro has previously bashed as he contends with costly fuel ahead of president...",3,7,17
Bloomberg,@business,2022-07-28T22:19:05.000Z,"Bank of America CEO Brian Moynihan told President Joe Biden that American consumers remain in solid shape despite inflationary pressures that have wreaked havoc on the economy
bloomberg.com
Biden Helped by BofA’s CEO in Stressing Strength of US Economy
Bank of America Corp. Chief Executive Officer Brian Moynihan told President Joe Biden that American consumers remain in solid shape despite inflationary pressures that have wreaked havoc on the...",16,13,36
Bloomberg,@business,2022-07-28T22:16:06.000Z,"The assassination of Japan’s former Prime Minister Shinzo Abe has thrown a spotlight on the little-known relationship between the country’s ruling party and the Unification Church
bloomberg.com
Abe Killing Puts Pressure on Lawmakers’ Unification Church Ties
The assassination of Japan’s former Prime Minister Shinzo Abe has thrown a spotlight on the little-known relationship between the country’s ruling party and the Unification Church.",168,38,75
Bloomberg,@business,2022-07-28T22:14:03.000Z,"The estate of Microsoft co-founder Paul Allen is continuing to sell off his trophy properties, with a $67 million deal for homes and land on Mercer Island near Seattle.
bloomberg.com
Paul Allen Estate Sells Seattle-Area Properties for $67 Million
Deal for Mercer Island homes and land parcels comes after sale of two Manhattan apartments for $101 million.",4,15,33
Bloomberg,@business,2022-07-28T22:04:05.000Z,"“We have been seeing over the last few years more and more political interference in the world of business in China,” Stellantis CEO says
bloomberg.com
Jeep Pulls Out of China Over Government Meddling in Business
Stellantis NV shuttered its only Jeep factory in China because local politicians are increasingly meddling in the world’s biggest car market, Chief Executive Officer Carlos Tavares said Thursday.",7,17,44
Bloomberg,@business,2022-07-28T21:49:04.000Z,"More taxes for rich Americans? Not so fast
bloomberg.com
Rich Wall Streeters Face Shock Tax Hike While Rest of Wealthy Escape",5,8,12
Bloomberg,@business,2022-07-28T20:12:03.000Z,"Argentina’s central bank offered its Leliq note, which is used as the benchmark interest rate, at a rate of 60%, representing an 800 basis-point increase and the largest hike in almost three years.
bloomberg.com
Argentina Moves to Hike Key Rate by 800bps With Local Note Offer
Argentina’s central bank delivered an outsize 800 basis-point hike to its benchmark interest rate, the largest in three years, as inflation accelerates amid a growing political crisis.",4,9,13
Bloomberg,@business,2022-07-28T20:10:08.000Z,NEW: Intel falls 9% after fiscal year adjusted revenue forecast cut https://trib.al/yoioLO8,7,47,92
Bloomberg Retweeted,@BloombergTV,2022-07-28T20:07:51.000Z,"BREAKING: Amazon jumps 10% on on third-quarter revenue outlook.

Follow the latest market news: https://trib.al/jb2IlyU",3,22,33
Bloomberg,@business,2022-07-28T20:09:03.000Z,"The pandemic boom in home repair and renovation projects is fading, and Stanley Black & Decker is paying the price https://trib.al/o2V6JzE via 
@opinion
bloomberg.com
The Do-It-Yourself Home-Improvement Boom Is Over
Stanley Black & Decker slashed its 2022 earnings guidance nearly in half as the pandemic surge in house repair and renovation projects fades.",1,8,14
Bloomberg,@business,2022-07-28T20:06:04.000Z,"Copper producers are pushing back on Chile’s proposed tax overhaul, with Anglo American Plc indicating it needs greater regulatory clarity before proceeding with major investments.
bloomberg.com
Copper Producers Step Up Campaign Against Chile Royalty Proposal
Copper producers are pushing back on Chile’s proposed tax overhaul, with Anglo American Plc indicating it needs greater regulatory clarity before proceeding with major investments.",3,5,10
Bloomberg,@business,2022-07-28T20:05:23.000Z,NEW: Amazon shares jump 10% on third-quarter revenue outlook https://trib.al/m62Y5Gi,12,95,199
Bloomberg,@business,2022-07-28T18:44:03.000Z,"Argentina’s sovereign bonds climbed after local media reported late on Wednesday that lower house Speaker Sergio Massa was poised to be named as the country’s new economy minister
bloomberg.com
Argentina’s Bonds Rise Amid Reports of a Cabinet Shakeup
Argentina’s sovereign bonds climbed after local media reported late on Wednesday that lower house Speaker Sergio Massa was poised to be named as the country’s new economy minister.",4,9,15
Bloomberg,@business,2022-07-28T18:44:03.000Z,"Ghana is heading for its smallest cocoa crop in 12 years after drought withered pods and illegal gold miners damaged plantations
bloomberg.com
Ghana Cocoa Crop Set for 12-Year Low After Drought, Mine Damage
Ghana is heading for its smallest cocoa crop in 12 years after drought withered pods and illegal gold miners damaged plantations, according to people with knowledge of the matter.",1,22,22
Bloomberg,@business,2022-07-28T18:43:06.000Z,"A broader consumer reckoning from inflation will be hard to escape, says 
@AndreaFelsted
 https://trib.al/ygylosR via 
@opinion
bloomberg.com
Consumer Giants Are More Like Walmart Than They Think
Nestle, Unilever and other manufacturers are managing to pass higher prices onto their customers. That might not last.",3,4,10
Bloomberg,@business,2022-07-28T18:39:03.000Z,"Toyota is mounting an aggressive push to make itself a more influential player in Washington, dramatically dialing up its lobby spending and building cozy relationships with crucial lawmakers such as Senator Joe Manchin
bloomberg.com
Toyota’s Lobbying Blitz Gets Results in Manchin-Schumer Deal
Toyota Motor Corp. is mounting an aggressive push to make itself a more influential player in Washington, dramatically dialing up its lobbying spending and building cozy relationships with crucial...",,10,10
Bloomberg,@business,2022-07-28T18:37:53.000Z,"Coming soon: what is likely to be the best collection of vintage Ferraris ever assembled in the UK https://trib.al/QeFe7LG
GIF",2,9,37
Bloomberg Retweeted,@BW,2022-07-28T18:23:17.000Z,"NEW: Hours before the makers of Axie Infinity told users about a devastating hack, Sky Mavis CEO Trung Nguyen moved about $3 million worth of the game’s main token, AXS. The company says it was to help users
bloomberg.com
Axie Infinity CEO Moved Crypto Tokens Before the Company Revealed Hack
Sky Mavis, the company that makes the online game, says the executive was shoring up funds to protect the business and help users after Ronin attack.",18,27,34
Bloomberg,@business,2022-07-28T16:53:02.000Z,"TC Energy raised the price tag of the Coastal GasLink pipeline by 70% after Covid-19-related delays and protests slowed construction on the link to a new liquefied natural gas facility on Canada’s west coast
bloomberg.com
TC Energy Raises Cost of Gas Pipeline 70% to Nearly $9 Billion
TC Energy Corp. raised the price tag of the Coastal GasLink pipeline by 70% after Covid-19-related delays and protests slowed construction on the link to a new liquefied natural gas facility on...",2,4,13
Bloomberg,@business,2022-07-28T16:52:04.000Z,"Coming soon: what is likely to be the best collection of vintage Ferraris ever assembled in the UK https://trib.al/XQsKthF
GIF",4,9,42
Bloomberg,@business,2022-07-28T16:46:04.000Z,"Climate change has made heat waves in the PNW much more likely. It's dangerous, but not as surprising as it once was: “People get it and people are taking action,” says one expert
bloomberg.com
Tropical Heat Returns to a Better-Prepared Pacific Northwest
A year after a record-shattering heat wave, the northwestern US won’t reach the same peaks, but the hot spell will last longer.",5,4,23
Bloomberg,@business,2022-07-28T16:46:04.000Z,"Pfizer raised the lower end of its earnings forecast as it continues to project its new Covid products will bring in over $50 billion of revenue this year
bloomberg.com
Pfizer Raises Earnings Outlook Even as Covid-Era Supply Deals Slow
Pfizer Inc. raised the lower end of its earnings forecast for the year and reiterated its sales expectations despite unfavorable currency trends, as it continues to project its new Covid-19 products...",6,18,30
Bloomberg,@business,2022-07-28T16:45:14.000Z,"The city of Zaruma is sitting on top of one of the richest gold deposits in the world. As illegal miners run rampant underground, the city is collapsing into their sinkholes https://trib.al/804JjmO:54.3K views",2,17,31
Bloomberg,@business,2022-07-28T16:45:03.000Z,"Global beer price increases are lagging inflation giving them further room to rise, the head of AB InBev, the world’s biggest brewer says
bloomberg.com
Beer Prices Are Lagging Global Inflation, AB InBev CEO Says
Global beer price increases are lagging inflation giving them further room to rise, the head of AB InBev, the world’s biggest brewer said.",2,12,29
Bloomberg,@business,2022-07-28T16:00:15.000Z,"Global coal consumption this year is set to match a record set in 2013 as European economies work to conserve supplies of natural gas
bloomberg.com
Global Coal Consumption to Match Record as EU Rushes to Save Gas
Global coal consumption this year is set to match a record set in 2013 as European economies work to conserve supplies of natural gas, according to the International Energy Agency.",5,6,6
Bloomberg,@business,2022-07-28T16:00:14.000Z,"A state-backed Korean firm is in talks with Kenya to build a $1.5 billion highway connecting the East African nation’s port city of Mombasa to the capital
bloomberg.com
Korean Firm In Talks to Build $1.5 Billion Kenya Highway Key Route
State-backed Korea Overseas Infrastructure & Urban Development Corp. is in talks with Kenya to build a $1.5 billion highway connecting the East African nation’s port city of Mombasa to the capital.",1,22,76
Bloomberg,@business,2022-07-28T16:00:14.000Z,"India’s ReNew Power signs a preliminary pact with the Egyptian government to invest $8 billion to produce green hydrogen in the African country
bloomberg.com
Indian Firm to Invest Up to $8 Billion in Egypt Hydrogen Project
India’s ReNew Power Pvt Ltd. signed a preliminary agreement with the Egyptian government to invest as much as $8 billion to produce green hydrogen in the African country, according to the chairman of...",,12,20
Bloomberg,@business,2022-07-28T16:00:13.000Z,"German inflation unexpectedly resumed its climb, adding urgency to the ECB’s push to raise interest rates after its first hike in more than a decade last week
bloomberg.com
German Inflation Unexpectedly Accelerates After Dip in June",,1,3
Bloomberg,@business,2022-07-28T16:00:13.000Z,"Get ready for more of Katy Perry’s non-alcoholic De Soi drinks
bloomberg.com
Katy Perry’s De Soi Drinks Raises $4 Million to Tap the Booming Mocktail Market
The almost $200 million market for NA beverages continues to grow.",,1,4
Bloomberg,@business,2022-07-28T15:55:04.000Z,"Carlyle grew its credit business as the buyout firm's new chief doubles down on a company overhaul
bloomberg.com
Buyout Firm Carlyle Counters Pain of Market Rout With New Fee Streams
Carlyle Group Inc. grew its credit business and boosted fee streams in the second quarter, softening some of the blow from the market tumult as Chief Executive Officer Kewsong Lee pushed to diversify...",1,4,17
